51,41.805,-72.24800000000002
52,41.805,-72.24400000000001
53,41.80600000000003,-72.25299999999991
54,41.80899999999998,-72.25099999999999
55,41.807,-72.24800000000002
56,41.80399999999999,-72.25300000000001
57,41.81,-72.25099999999999
58,41.8090000000001,-72.2529999999999
59,41.80399999999998,-72.24299999999995
60,41.803000000000004,-72.25199999999998
61,38.757000000000424,-90.69099999999925
62,38.758000000001424,-90.69099999999601
63,38.757999999999846,-90.68999999999963
64,38.75699999999991,-90.6900000000001
65,38.719,-90.70399999999997
66,41.80499999999999,-72.254
67,41.80999999999996,-72.2520000000001
68,41.807,-72.25599999999999
69,41.808,-72.24900000000001
70,41.808,-72.25
71,41.803000000000004,-72.254
72,41.80899999999998,-72.25199999999998
73,41.806999999999974,-72.25
74,41.80399999999999,-72.24400000000001
75,40.62799999999998,-73.60200000000003
76,40.627,-73.60199999999999
77,17.431999999999846,78.43600000000073
78,16.743,78.01199999999996
79,38.632,-90.19100000000002
80,38.76500000000003,-90.68699999999993
81,38.615,-90.49800000000003
82,38.65999999999999,-90.58500000000002
83,38.71500000000001,-90.45900000000002
84,38.71500000000002,-90.46000000000002
85,41.81199999999998,-72.51099999999998
86,41.807,-72.54600000000002
87,41.807,-72.245
0,41.806000000000026,-72.25300000000003
1,41.80600000000003,-72.25100000000013
2,41.80400000000004,-72.25199999999997
3,41.8029999999999,-72.25099999999904
4,41.804000000000066,-72.24899999999985
5,41.80699999999997,-72.25500000000008
6,41.80400000000006,-72.25299999999991
7,41.811999999999976,-72.25399999999996
8,41.80399999999999,-72.25099999999999
9,41.80600000000001,-72.25500000000002
10,41.806,-72.25599999999999
11,41.80499999999999,-72.254
12,41.80299999999991,-72.25
13,41.80200000000001,-72.25
14,41.8019999999998,-72.25100000000018
15,41.805,-72.253
16,41.80499999999999,-72.25
17,41.806000000000026,-72.25399999999995
18,41.806,-72.25199999999998
19,41.80399999999999,-72.25
20,41.807,-72.25300000000001
21,41.80400000000002,-72.24800000000003
22,41.807,-72.256
23,41.530000000005955,-72.08500000000326
24,41.53000000000025,-72.08599999999956
25,41.38099999999999,-72.15200000000002
26,41.583999999999996,-71.991
27,41.58399999999998,-71.989
28,41.58399999999998,-71.99
29,41.51699999999994,-72.11899999999991
30,41.514,-72.10799999999998
31,41.51099999999999,-72.11400000000002
32,41.651999999999994,-72.49900000000001
33,41.528999999999996,-72.08500000000002
34,41.807,-72.25099999999999
35,41.53099999999996,-72.08500000000002
36,41.806,-72.25
37,41.489,-72.807
38,41.54700000000002,-72.09400000000004
39,42.98400000000006,-70.95799999999991
40,42.984000000000016,-70.95700000000012
41,41.53099999999999,-72.086
42,41.37699999999998,-72.14799999999997
43,41.530999999999956,-72.12399999999985
44,41.52999999999999,-72.12400000000001
45,41.531000000000006,-72.125
46,41.531000000000006,-72.09400000000001
47,41.52999999999998,-72.08400000000005
48,28.705999999999957,-81.5469999999999
49,28.706000000000042,-81.54800000000007
50,41.7169999999999,-72.59599999999968
51,41.71699999999997,-72.59699999999991
52,41.322000000000095,-71.81699999999954
53,41.32100000000001,-71.817
54,41.320000000000014,-71.81600000000002
55,41.26999999999999,-72.809
56,41.370999999999995,-72.154
57,41.71799999999999,-72.597
58,41.544999999999995,-72.10100000000001
59,41.550000000000004,-72.11699999999999
60,41.659,-72.67899999999999
61,41.509,-72.08899999999997
62,41.570000000000014,-72.215
63,41.37699999999998,-72.14699999999995
64,41.51100000000001,-72.13
65,41.379000000000005,-72.149
66,41.663999999999994,-72.528
67,41.568,-72.30600000000001
68,41.716,-72.59099999999998
69,41.56100000000003,-72.12700000000005
70,41.55399999999999,-72.10799999999998
71,41.64799999999999,-72.68000000000002
72,41.59500000000001,-72.41599999999997
73,41.56799999999999,-72.22499999999995
74,41.591,-72.39699999999995
75,41.56799999999999,-72.33300000000004
76,41.567,-72.30899999999998
77,41.52300000000001,-72.086
0,41.80600000000002,-72.25599999999996
1,41.80600000000003,-72.25799999999988
2,41.80700000000029,-72.25899999999919
3,41.805000000000085,-72.259
4,41.80600000000003,-72.2569999999999
5,41.806999999999846,-72.25799999999985
6,41.806,-72.255
7,41.80699999999991,-72.2550000000001
8,41.80999999999996,-72.25100000000006
9,41.80899999999998,-72.24900000000001
10,41.80900000000009,-72.25
11,41.806999999999924,-72.25399999999993
12,41.808,-72.25199999999997
13,41.806999999999995,-72.25300000000006
14,41.808,-72.25099999999999
15,41.806,-72.25
16,41.806,-72.254
17,41.80599999999996,-72.25899999999982
18,41.806000000000026,-72.24899999999991
19,41.811,-72.26000000000002
20,41.80399999999999,-72.25
21,41.808,-72.24900000000001
22,41.806999999999924,-72.25200000000008
23,41.805,-72.24400000000001
24,41.80399999999999,-72.255
25,41.811000000000014,-72.25099999999999
26,41.805,-72.25700000000002
27,41.99600000000361,-72.59200000000307
28,41.99599999999999,-72.59099999999997
29,41.966,-72.793
30,41.997000000000014,-72.59200000000004
31,43.39300000000002,-72.404
32,43.39300000000002,-72.40499999999999
33,43.39200000000001,-72.40499999999999
34,43.39200000000003,-72.404
35,41.739000000000004,-72.60600000000001
36,41.798,-91.57500000000003
37,42.75300000000001,-98.06099999999999
38,42.75199999999997,-98.06099999999994
39,42.663000000000004,-103.46999999999996
40,41.216,-96.34899999999998
41,41.21800000000001,-106.77999999999999
42,45.49,-107.36999999999999
43,46.952000000000005,-103.53000000000004
44,47.596000000000004,-103.34000000000002
45,47.59699999999999,-103.33999999999997
46,47.945999999999955,-97.50399999999993
47,44.625,-85.75800000000002
48,47.24499999999992,-94.22500000000016
49,45.74399999999997,-84.90200000000003
50,43.122,-83.78600000000003
51,44.25799999999999,-83.44499999999998
52,41.90599999999997,-83.337
53,43.01,-75.02199999999995
54,41.805000000000256,-72.25800000000127
55,41.81199999999992,-72.2580000000006
56,41.81100000000005,-72.25799999999988
57,41.80400000000005,-72.24899999999988
58,41.79999999999997,-72.24200000000006
59,41.804,-72.24800000000003
60,41.808,-72.25299999999997
61,41.807,-72.25599999999999
62,41.80899999999998,-72.25700000000003
63,41.80899999999998,-72.254
64,41.80100000000001,-72.239
65,41.808,-72.25599999999999
66,41.803000000000004,-72.24199999999999
0,41.808999999999976,-72.259
1,41.80999999999916,-72.25900000000142
2,41.81100000000069,-72.2589999999987
3,41.80499999999993,-72.25200000000014
4,41.80600000000001,-72.25199999999998
5,41.808,-72.256
6,41.8069999999999,-72.25399999999992
7,41.806000000000026,-72.25100000000009
8,41.806,-72.25599999999999
9,41.808,-72.25700000000005
10,41.806999999999896,-72.2529999999999
11,41.803000000000004,-72.254
12,41.80999999999996,-72.2579999999999
13,41.80899999999998,-72.254
14,41.81199999999998,-72.26000000000002
15,41.30700000000066,-72.59899999999274
16,41.308,-72.59899999999998
17,41.30700000000014,-72.59999999999982
18,41.80999999999996,-72.25700000000005
19,41.808999999999976,-72.25700000000005
20,41.810000000000095,-72.25599999999997
21,41.808,-72.25199999999998
22,41.807,-72.25499999999998
23,41.806,-72.25300000000001
24,41.81100000000001,-72.25399999999996
25,41.81100000000002,-72.26
26,41.80899999999998,-72.25
27,41.807,-72.25099999999999
28,41.808,-72.25300000000001
29,41.80899999999998,-72.253
30,41.80699999999991,-72.25200000000012
31,41.80400000000033,-72.2529999999976
32,41.80400000000007,-72.25200000000025
33,41.80999999999999,-72.255
34,41.81100000000003,-72.25600000000001
35,41.308,-72.60000000000001
36,41.183,-73.253
37,41.185999999999865,-73.22299999999997
38,41.185,-73.22299999999998
39,41.18600000000003,-73.222
40,41.319,-72.59500000000001
41,41.42900000000006,-72.64800000000008
42,41.80299999999998,-72.2520000000001
43,41.80500000000025,-72.25299999999893
44,41.80399999999999,-72.25099999999999
45,41.808,-72.254
46,41.806999999999924,-72.25
47,41.807,-72.24900000000001
48,41.806000000000004,-72.254
49,41.80399999999999,-72.24900000000001
50,41.80899999999999,-72.25199999999998
0,41.807,-72.25300000000001
1,41.80699999999991,-72.2520000000003
2,41.80999999999806,-72.24800000000653
3,41.81000000000011,-72.24699999999976
4,41.807000000000606,-72.24899999999904
5,41.80699999999992,-72.25
6,41.80599999999988,-72.24899999999982
7,41.808000000000526,-72.25
8,41.80900000000006,-72.24899999999982
9,41.813000000000024,-72.25199999999997
10,41.80699999999987,-72.25100000000015
11,41.803999999999995,-72.25099999999999
12,41.808,-72.25099999999999
13,41.808,-72.24800000000003
14,41.806,-72.25300000000001
15,41.581000000000046,-72.92199999999983
16,41.40599999999989,-81.44000000000051
17,41.457,-81.50300000000001
18,41.65399999999805,-72.92499999999647
19,41.53199999999938,-72.76600000000202
20,41.542999999999985,-72.818
21,41.53300000000001,-72.76700000000002
22,41.532,-72.765
23,41.653999999999996,-72.92399999999999
24,41.533,-72.76600000000002
25,41.60199999999999,-72.879
26,41.530999999999985,-72.766
27,41.53999999999997,-72.76599999999976
28,41.523999999999994,-72.79600000000003
29,41.48700000000004,-72.84200000000001
30,41.769,-72.682
31,42.346999999999994,-71.096
32,41.80499999999998,-72.24699999999997
33,41.80399999999999,-72.24900000000001
34,41.80399999999999,-72.24800000000002
35,41.80899999999999,-72.25099999999999
36,41.80999999999997,-72.25199999999997
37,41.806,-72.25199999999998
38,40.73500000000001,-74.16499999999999
39,41.806000000000026,-72.25100000000005
40,42.23699999999998,-71.43600000000002
0,41.805999999998015,-72.24499999999759
1,41.805000000000156,-72.244
2,41.805000000000234,-72.24500000000059
3,41.804000000000016,-72.25300000000001
4,41.80400000000006,-72.25200000000015
5,41.802999999999905,-72.25099999999995
6,41.80299999999994,-72.25
7,41.804000000000016,-72.25
8,41.80900000000006,-72.25299999999997
9,41.808000000000355,-72.25300000000036
10,41.80199999999997,-72.25100000000003
11,41.80600000000001,-72.24700000000001
12,41.806999999999896,-72.25299999999991
13,41.80699999999997,-72.25399999999993
14,41.807,-72.24800000000002
15,41.808999999999976,-72.25399999999996
16,41.81100000000004,-72.25399999999993
17,41.80599999999986,-72.24400000000436
18,41.806000000000026,-72.25199999999997
19,41.806000000000026,-72.25300000000004
20,41.805,-72.253
21,41.80999999999997,-72.25700000000005
22,41.807,-72.25099999999999
23,41.80400000000007,-72.24899999999984
24,41.80400000000006,-72.24799999999989
25,41.804999999999986,-72.25099999999999
26,41.806999999999874,-72.25200000000021
27,41.806000000000004,-72.24800000000002
28,41.80999999999996,-72.25199999999998
29,41.808,-72.25399999999996
30,41.805,-72.24800000000003
31,41.808,-72.256
32,41.806,-72.246
33,41.80700000000001,-72.24900000000001
34,41.808,-72.24900000000001
35,41.80899999999998,-72.25500000000002
36,41.807,-72.246
37,41.80999999999997,-72.251
38,41.81100000000002,-72.25099999999999
39,41.803000000000004,-72.24199999999998
40,41.805,-72.24299999999997
41,41.80399999999999,-72.24299999999998
42,41.80999999999996,-72.24800000000002
43,41.73499999999264,-72.20600000000468
44,41.792000000000016,-72.237
45,41.784,-72.74800000000002
46,41.90799999999994,-72.19099999999989
47,41.90800000000001,-72.192
48,41.736,-72.20100000000001
49,41.806999999999924,-72.24499999999992
50,41.808,-72.25
51,41.80600000000002,-72.24900000000001
52,41.808,-72.24800000000002
53,41.858000000000004,-72.302
54,41.806999999999995,-72.25500000000008
55,41.80400000000003,-72.25100000000006
56,41.80399999999999,-72.24199999999999
57,41.80499999999999,-72.24699999999999
58,41.807,-72.256
59,41.808,-72.25500000000002
60,41.806000000000004,-72.25599999999999
61,41.806,-72.25099999999999
62,41.806,-72.254
63,41.741,-72.17399999999999
64,41.808,-72.25200000000002
65,41.798999999999985,-72.24300000000011
66,41.800000000000004,-72.25099999999999
67,41.80200000000001,-72.24199999999999
68,41.812000000000005,-72.259
69,41.266000000000034,-72.78000000000009
70,41.80499999999995,-72.24600000000007
71,41.804999999999986,-72.27199999999996
72,41.80099999999997,-72.24299999999995
73,41.80200000000001,-72.24299999999997
74,41.802,-72.24400000000001
75,41.77300000000001,-72.25199999999998
76,41.761,-72.707
77,41.803000000000054,-72.241
78,41.761,-72.67399999999999
79,41.80500000000002,-72.25799999999994
80,41.80400000000005,-72.26199999999999
81,41.806000000000026,-72.25500000000008
82,41.80600000000002,-72.258
83,41.808,-72.25099999999999
84,41.806,-72.259
85,42.34700000000005,-71.10400000000008
86,41.79999999999998,-72.27
87,41.776000000000074,-72.60900000000032
88,41.77599999999999,-72.60999999999999
89,41.75700000000001,-72.18600000000004
90,41.71900000000002,-72.28600000000004
91,41.808,-72.246
92,41.81,-72.25599999999999
0,41.80600000000001,-72.25500000000004
1,41.8059999999982,-72.25800000000143
2,41.806999999999896,-72.25200000000015
3,41.813000000000024,-72.25
4,41.808,-72.25399999999993
5,41.808,-72.25600000000003
6,41.80499999999999,-72.25800000000001
7,41.80499999999995,-72.259
8,41.806000000000026,-72.259
9,41.808999999999976,-72.25700000000005
10,41.807000000000166,-72.25800000000035
11,41.80999999999995,-72.25699999999988
12,41.80899999999999,-72.254
13,41.81399999999997,-72.25099999999999
14,41.813000000000066,-72.25100000000012
15,41.812000000000005,-72.25
16,41.80999999999998,-72.253
17,41.80600000000002,-72.25600000000003
18,41.804000000000066,-72.25200000000021
19,41.34700000000058,-72.86400000000084
20,41.347999999998535,-72.86400000000133
21,41.80699999999998,-72.259
22,41.807,-72.25300000000001
23,41.808,-72.25199999999998
24,41.807,-72.25099999999999
25,41.809999999999995,-72.25099999999999
26,41.813999999999986,-72.25
27,41.809999999999995,-72.24699999999999
28,41.80999999999996,-72.25199999999998
29,41.808,-72.25500000000001
30,41.81100000000002,-72.25600000000001
31,41.80999999999998,-72.25800000000001
32,41.812000000000005,-72.25099999999999
33,41.81,-72.25599999999999
34,41.807,-72.25599999999999
35,41.80899999999999,-72.255
36,41.806,-72.254
37,41.80399999999998,-72.25299999999999
38,41.806000000000004,-72.25099999999999
39,41.808999999999976,-72.25299999999999
40,41.80899999999998,-72.25199999999998
41,41.806,-72.25199999999998
42,41.808999999999976,-72.251
43,41.34799999999999,-72.86300000000003
44,41.38299999999994,-72.86499999999987
45,41.370999999999995,-72.91499999999999
46,41.348000000000006,-72.86199999999998
47,41.347,-72.86199999999988
48,41.25099999999999,-73.02399999999997
49,41.42900000000004,-72.82200000000007
50,41.32299999999999,-72.84100000000001
51,41.23699999999998,-73.03600000000003
52,41.32,-72.87699999999998
53,41.26300000000002,-72.56199999999998
54,41.376,-72.91700000000002
55,41.248000000000026,-72.86999999999996
56,41.25,-72.54600000000003
57,41.80100000000001,-72.247
58,41.80499999999998,-72.25
59,41.803999999999995,-72.25
60,41.80500000000002,-72.24800000000003
61,41.803999999999995,-72.24900000000001
62,41.803000000000004,-72.24699999999999
0,41.80500000000026,-72.25800000000135
1,41.806000000000154,-72.25600000000038
2,41.808,-72.2550000000001
3,41.805000000000014,-72.25399999999995
4,41.805,-72.25300000000001
5,41.806999999999896,-72.25
6,41.807000000000166,-72.25200000000032
7,41.808,-72.25200000000018
8,41.806000000000026,-72.259
9,41.808,-72.25599999999999
10,41.808,-72.25699999999982
11,41.80600000000001,-72.25800000000002
12,41.80699999999985,-72.25599999999987
13,41.80600000000002,-72.25399999999996
14,41.8069999999999,-72.2550000000001
15,41.80899999999998,-72.25599999999996
16,41.80600000000001,-72.247
17,41.80399999999999,-72.24900000000001
18,41.80900000000001,-72.25700000000003
19,41.808,-72.25300000000004
20,41.80599999999996,-72.25299999999991
21,41.80499999999999,-72.259
22,41.80900000000013,-72.25499999999981
23,41.808,-72.25100000000015
24,41.806000000000026,-72.25500000000008
25,41.80699999999987,-72.25400000000012
26,41.80400000000004,-72.25199999999997
27,41.808,-72.25399999999992
28,41.80700000000009,-72.2530000000003
29,41.79999999999999,-72.24299999999997
30,41.72299999999997,-72.58299999999993
31,41.806,-72.25
32,41.83700000000019,-72.29800000000012
33,41.83799999999999,-72.298
34,41.803000000000004,-72.25700000000003
35,41.808,-72.261
36,41.73399999999952,-72.37099999999928
37,41.81300000000004,-72.31199999999994
38,41.811000000000014,-72.26
39,41.805,-72.24299999999997
40,41.82100000000001,-72.30899999999998
41,41.810999999999936,-72.25400000000013
42,41.810999999999986,-72.25500000000007
43,41.80899999999999,-72.25099999999999
44,41.809999999999995,-72.24800000000002
45,41.723,-72.58200000000001
46,41.80899999999998,-72.254
47,41.80899999999998,-72.253
48,41.807,-72.25700000000002
49,41.809999999999995,-72.25599999999999
50,41.80999999999997,-72.25500000000005
51,41.73499999999994,-72.37099999999994
52,41.734,-72.36999999999999
53,41.812000000000005,-72.25
54,41.733999999999995,-72.37199999999999
55,41.80999999999996,-72.24699999999994
56,41.812000000000005,-72.25099999999999
57,41.804,-72.24299999999995
58,41.80600000000002,-72.25199999999997
59,41.808,-72.26
60,42.319,-72.62800000000001
61,41.81,-72.254
62,41.79899999999999,-72.24299999999998
63,41.73500000000001,-72.36999999999999
64,41.80499999999998,-72.24700000000001
65,41.80399999999999,-72.24199999999999
66,42.35000000000001,-71.06600000000002
67,41.806,-72.25700000000002
68,42.02399999999992,-73.31900000000009
69,41.79400000000002,-73.39699999999995
70,41.70999999999928,-73.4330000000002
71,41.71000000000001,-73.432
72,41.711999999999996,-73.42999999999998
73,41.708,-73.43499999999996
74,41.65099999999999,-73.46700000000003
75,41.501,-72.899
76,41.711000000000006,-73.43100000000001
77,41.711999999999996,-73.43100000000001
78,41.187000000000005,-73.543
79,41.759999999997895,-72.18700000000354
80,41.75900000000001,-72.1870000000003
81,41.76,-72.18599999999998
82,41.73899999999999,-72.20000000000002
83,41.73800000000003,-72.19900000000001
84,41.778999999999996,-72.33100000000002
85,39.96500000000002,-75.18000000000004
86,40.830000000000005,-73.88899999999995
87,41.759,-72.18600000000002
88,41.738000000000014,-72.20000000000002
89,41.97400000000002,-72.87299999999999
90,43.5240000000001,-86.37600000000018
91,43.51999999999999,-86.36900000000001
92,43.52299999999999,-86.36499999999994
93,43.52800000000001,-86.365
94,41.731,-72.79200000000002
95,41.731999999999985,-72.79200000000002
96,41.730000000000004,-72.79099999999997
97,41.71399999999999,-72.211
98,41.72999999999965,-72.79000000000069
99,41.73199999999999,-72.78999999999999
100,41.77999999999999,-72.668
101,44.556000000000004,-72.79499999999999
102,44.418,-72.69000000000001
103,42.236,-73.84899999999995
104,42.23700000000001,-73.84700000000005
105,41.93399999999998,-72.83500000000001
106,41.43399999999998,-71.456
107,43.986,-74.46599999999998
108,41.807,-72.24900000000001
109,41.806000000000004,-72.27199999999996
110,41.80999999999998,-72.26199999999997
111,41.818,-72.265
112,41.819,-72.265
113,41.818999999999974,-72.26600000000005
114,41.836999999999996,-72.264
115,41.471000000000004,-72.64899999999996
0,41.80400000000019,-72.24900000000183
1,41.806999999999924,-72.25500000000008
2,41.80499999999807,-72.25
3,41.80399999999965,-72.25
4,41.80499999999993,-72.24899999999987
5,41.804000000000066,-72.2479999999998
6,41.81100000000005,-72.25100000000013
7,41.807,-72.25
8,41.804000000000066,-72.24300000000021
9,41.80399999999999,-72.24199999999999
10,41.80399999999999,-72.24400000000001
11,41.805,-72.251
12,41.809000000000054,-72.24899999999988
13,41.803,-72.2420000000001
14,41.805,-72.25199999999998
15,41.80700000000001,-72.25600000000001
16,41.806,-72.254
17,41.806000000000026,-72.25300000000007
18,41.80399999999999,-72.25099999999999
19,42.19900000000003,-71.55000000000007
20,42.37200000000001,-71.116
21,41.804999999999986,-72.24800000000003
22,41.80400000000002,-72.25300000000003
23,41.80400000000006,-72.25200000000014
24,41.80700000000001,-72.25300000000006
25,41.806,-72.25099999999999
26,41.80700000000001,-72.25399999999996
27,41.80999999999998,-72.247
28,41.7199999999918,-72.76100000001145
29,41.71999999999973,-72.75999999999942
30,41.72099999999978,-72.76099999999897
31,41.81,-72.25099999999999
32,41.812000000000005,-72.24900000000001
33,41.806,-72.25
34,41.806,-72.255
35,41.807,-72.25199999999998
36,41.80899999999998,-72.25199999999998
37,41.805,-72.25300000000001
38,42.49,-71.58400000000003
39,42.51300000000001,-71.582
40,42.269999999999726,-71.7730000000007
41,42.269999999999996,-71.77199999999996
42,41.728999999999985,-72.75399999999993
43,41.72799999999999,-72.722
44,41.804999999999986,-72.24299999999997
45,42.38999999999999,-72.52
46,41.80499999999998,-72.24399999999999
47,41.800000000000026,-72.23199999999999
48,41.805,-72.254
49,41.812999999999995,-72.25199999999998
50,41.80600000000002,-72.24299999999995
51,41.76,-72.74200000000006
52,41.805,-72.255
53,42.27300000000001,-71.80500000000004
54,41.69399999999998,-72.77199999999995
55,48.128000000000014,11.573000000000006
56,48.13599999999998,11.576000000000002
57,48.13699999999999,11.575
58,48.147000000000006,11.572000000000001
59,52.49600000000005,13.361999999999997
60,52.498000000000005,13.361999999999997
61,52.49800000000003,13.363
62,52.49599999999999,13.363
63,52.49900000000002,13.270999999999997
64,52.50099999999998,13.283999999999995
65,50.96699999999999,6.9533000000000005
66,50.96699999999999,6.9535
67,50.89999999999999,6.984700000000003
68,48.869,2.350700000000001
69,51.52099999999999,-0.035920235294117656
70,51.49099999999999,-0.19440111111111114
71,64.145,-21.971999999999994
72,41.296,-72.919
73,42.264,-71.803
74,41.756999999999984,-72.74499999999998
75,42.35899999999998,-71.11200000000002
76,41.10900000000019,-81.5720000000001
77,41.1089999999975,-81.57099999999744
78,41.077,-81.511
79,41.07600000000001,-81.51199999999999
80,41.11000000000001,-81.57100000000001
81,41.096000000000004,-81.54300000000008
82,41.10699999999998,-81.56499999999997
83,39.966,-82.95299999999999
84,41.113000000000035,-81.57400000000003
85,41.077,-81.52199999999996
86,41.16100000000001,-81.35900000000001
87,41.07500000000002,-81.52199999999995
88,41.509,-81.597
89,41.12200000000002,-81.46099999999993
90,41.224,-81.511
91,41.119000000000014,-81.54899999999999
92,41.11399999999999,-81.57799999999999
93,41.73299999999996,-72.73199999999999
94,40.78300000000001,-73.95900000000003
95,40.75900000000001,-73.97000000000001
96,41.728,-72.80100000000002
97,42.39599999999998,-71.12100000000004
98,42.39600000000001,-71.12199999999999
99,41.760999999999996,-72.683
100,41.721999999999994,-72.76199999999997
0,41.808,-72.25500000000008
1,41.80900000000011,-72.25299999999996
2,41.80700000000041,-72.25200000000035
3,41.80600000000002,-72.25600000000001
4,41.80300000000748,-72.25099999999256
5,41.80500000000017,-72.24799999999968
6,41.80600000000003,-72.2550000000001
7,41.80699999999985,-72.25599999999987
8,41.807,-72.25700000000003
9,41.80700000000011,-72.25499999999992
10,41.805999999999976,-72.25299999999989
11,41.80699999999989,-72.25299999999989
12,41.80599999999998,-72.25100000000018
13,41.80400000000002,-72.25
14,41.807,-72.24800000000002
15,41.80199999999981,-72.25100000000018
16,41.807000000000414,-72.25099999999932
17,41.80600000000027,-72.25200000000036
18,41.80500000000018,-72.25300000000036
19,41.804999999999986,-72.25199999999998
20,41.808,-72.25
21,41.80400000000003,-72.25199999999997
22,41.80599999999982,-72.25400000000027
23,41.806000000000026,-72.25
24,41.807000000000166,-72.25400000000049
25,41.808,-72.25199999999998
26,41.80699999999995,-72.25
27,41.80899999999999,-72.25700000000002
28,41.810000000000144,-72.25699999999975
29,41.80999999999996,-72.25200000000007
30,41.65200000000146,-71.99400000000487
31,41.652000000001415,-71.99300000000007
32,41.652999999999906,-71.99300000000014
33,41.807,-72.24900000000001
34,41.808000000000334,-72.25100000000018
35,41.80399999999999,-72.24199999999999
36,41.80499999999999,-72.25399999999996
37,41.804999999999986,-72.259
38,41.80499999999999,-72.24500000000002
39,41.80600000000002,-72.24499999999995
40,41.808999999999976,-72.25199999999997
41,41.80399999999839,-72.24899999999954
42,41.8050000000002,-72.25
43,41.80400000000005,-72.24399999999994
44,41.803000000000004,-72.24400000000001
45,41.80400000000005,-72.241
46,41.80400000000007,-72.24300000000028
47,41.80499999999999,-72.25099999999999
48,41.805000000000184,-72.24399999999973
49,41.803000000000004,-72.24299999999998
50,41.80500000000002,-72.24299999999995
51,41.80399999999999,-72.25300000000001
52,41.808,-72.254
53,41.80600000000018,-72.24399999999955
54,41.65300000000012,-71.99400000000001
55,41.32299999999999,-72.19399999999999
56,41.32700000000011,-72.192
57,41.32799999999998,-72.192
58,41.678000000000004,-72.003
59,41.61000000000001,-71.98
60,41.313999999999986,-72.236
61,41.355000000000004,-72.14399999999999
62,38.29200000000105,-85.83100000000375
63,38.29100000000007,-85.83100000000009
64,38.29200000000002,-85.82999999999998
65,41.80400000000002,-72.25100000000003
66,41.73999999999997,-72.17700000000004
67,41.77800000000001,-71.95100000000001
68,41.80299999999989,-72.25
69,41.807000000000535,-72.24399999999983
70,41.80400000000007,-72.24500000000015
71,41.80299999999991,-72.24899999999982
72,41.804999999999986,-72.24699999999996
73,41.80699999999996,-72.24699999999997
74,41.804000000000066,-72.2479999999998
75,41.80900000000012,-72.25400000000006
76,41.810000000000095,-72.25100000000015
77,41.80200000000004,-72.24200000000012
78,41.80700000000001,-72.54500000000003
79,41.864000000000026,-72.36099999999993
80,41.80900000000006,-72.25100000000018
81,41.803000000000004,-72.24800000000003
82,41.80299999999996,-72.2470000000001
83,41.808999999999884,-72.25
84,41.810000000000024,-72.2470000000001
85,41.80699999999994,-72.24600000000007
86,41.80699999999988,-72.24499999999993
87,41.736,-72.20100000000001
88,41.73499999999989,-72.20099999999972
89,41.51100000000019,-72.11700000000015
90,41.811000000000014,-72.25199999999998
91,41.67599999999997,-71.91400000000009
92,41.54500000000005,-72.09199999999989
93,41.808,-72.24699999999999
94,41.80899999999999,-72.24699999999999
95,41.73800000000003,-72.20000000000003
96,41.56100000000002,-71.81399999999998
97,41.425999999999995,-71.62800000000001
98,41.425999999999995,-71.629
99,41.58300000000004,-71.91299999999993
100,41.74300000000006,-72.17299999999993
101,41.827000000000105,-72.26800000000001
102,41.80299999999998,-72.26000000000015
0,41.80600000000001,-72.253
1,41.80700000000001,-72.25300000000001
2,41.807,-72.25199999999998
3,41.80999999999789,-72.24800000001318
4,41.80699999999991,-72.25399999999992
5,41.805000000000106,-72.24500000000029
6,41.808,-72.24800000000003
7,41.809000000000175,-72.24900000000063
8,41.80700000000063,-72.2490000000019
9,41.80800000000044,-72.25
10,41.80600000000027,-72.24900000000063
11,41.812999999999995,-72.25399999999999
12,41.804,-72.24900000000001
13,41.81000000000053,-72.24700000000092
14,41.80900000000012,-72.24799999999978
15,41.808,-72.253
16,41.806999999999896,-72.2550000000001
17,41.808999999999976,-72.25199999999997
18,41.80699999999997,-72.25
19,41.80899999999999,-72.25
20,41.808,-72.25600000000003
21,41.80999999999996,-72.24899999999991
22,41.80600000000002,-72.24499999999996
23,41.80500000000001,-72.244
24,41.80400000000007,-72.24299999999991
25,41.80899999999999,-72.24699999999999
26,41.806000000000026,-72.25799999999992
27,41.808,-72.25500000000008
28,41.80699999999991,-72.25600000000009
29,41.80999999999996,-72.25100000000012
30,41.80999999999996,-72.25199999999997
31,41.808,-72.24900000000001
32,41.80600000000002,-72.25599999999996
33,41.48700000000049,-72.84100000000032
34,41.48700000000649,-72.84199999997679
35,41.488000000000085,-72.84199999999869
36,41.48800000000038,-72.8410000000003
37,41.486999999999995,-72.807
38,41.487,-72.808
39,41.488000000000014,-72.808
40,41.47,-72.817
41,41.45299999999989,-72.87299999999965
42,41.45299999999998,-72.87399999999988
43,41.50199999999999,-72.83299999999986
44,41.488,-72.807
45,41.47699999999999,-72.80999999999999
46,41.47699999999999,-72.81100000000002
47,41.48699999999999,-72.84000000000002
48,41.504000000000005,-72.67499999999998
49,41.453999999999986,-72.87400000000001
50,41.45600000000004,-72.86700000000012
51,41.49400000000001,-72.903
52,41.47000000000001,-73.33399999999995
53,41.46999999999996,-73.33299999999998
54,41.45399999999999,-72.87300000000003
55,41.469,-73.33299999999998
56,41.48900000000002,-72.84000000000005
57,41.48899999999999,-72.83899999999997
58,41.40799999999996,-73.41699999999994
59,41.481999999999985,-72.827
60,41.736,-72.19800000000001
61,41.808999999999976,-72.25299999999997
62,41.805,-72.25300000000001
63,41.809999999999974,-72.259
